12,10,0,3,3,7,11,false,false,7,0,383
10,9,1,2,3,15,8,false,true,6,2,342
9,4,1,8,3,8,55,false,true,37,1,338
4,7,0,11,5,7,15,false,false,-9,0,310
19,18,1,10,1,8,27,false,false,13,0,312
18,1,0,7,5,20,3,false,true,26,2,307
1,8,0,7,3,7,54,false,true,34,1,310
9,3,1,3,6,19,26,false,false,-10,0,299
3,2,0,2,7,13,57,false,false,-5,2,307
2,17,0,1,1,11,43,true,false,-7,0,271
17,20,2,3,3,18,10,false,false,-10,2,356
8,14,0,3,6,16,25,false,false,-14,0,296
14,15,2,5,4,18,46,false,false,20,0,292
16,21,2,8,7,7,34,false,false,31,2,299
21,9,1,2,1,6,0,false,true,4,0,311
6,5,2,7,7,6,36,false,false,26,1,318
5,8,1,1,4,6,10,true,false,-17,2,286
8,11,1,7,3,15,46,false,true,33,1,316
11,13,1,11,6,18,46,false,false,-16,0,306
12,10,0,7,7,13,48,false,false,37,0,293
10,9,0,7,3,17,44,false,true,26,1,325
9,4,1,11,5,14,57,false,false,-23,0,335
4,7,1,10,6,22,54,false,false,24,2,295
19,18,0,11,2,9,48,false,false,-6,0,306
18,1,0,3,7,22,51,false,false,8,1,308
1,8,1,4,5,21,19,true,false,12,0,271
9,3,0,9,4,14,9,false,true,23,1,327
3,2,2,12,4,18,4,true,false,7,1,280
2,17,2,9,3,17,8,false,false,22,1,335
17,20,0,4,6,13,0,false,false,11,1,282
8,14,2,3,5,7,24,false,false,7,1,376
14,15,2,11,6,14,18,false,false,-21,2,314
16,21,2,5,7,11,17,false,false,23,2,277
21,9,1,8,7,15,17,false,false,33,2,308
6,5,2,7,2,20,21,false,true,35,0,275
5,8,2,2,5,18,41,false,false,4,2,337
8,11,0,4,4,21,27,true,false,20,1,285
11,13,1,7,5,19,4,false,true,38,1,310
12,10,1,11,4,19,21,false,false,-16,0,344
10,9,0,7,2,7,17,false,true,37,2,318
9,4,1,3,7,12,36,false,false,-22,0,298
4,7,0,8,4,10,16,false,true,34,1,330
19,18,2,9,3,16,39,false,false,16,2,324
18,1,0,8,4,19,18,false,true,39,1,340
1,8,1,2,4,9,46,false,false,-4,2,310
9,3,0,7,1,8,39,false,true,28,2,303
3,2,0,4,4,22,28,false,true,15,2,311
2,17,0,12,5,13,14,true,false,-9,0,282
17,20,2,11,7,21,59,false,false,-2,2,315
8,14,2,2,5,8,27,false,false,-11,0,313
14,15,1,2,1,9,54,false,false,8,0,333
16,21,1,5,7,21,20,false,false,13,2,296
21,9,0,11,7,10,15,false,false,-1,0,308
6,5,1,3,6,21,0,false,false,-24,2,320
5,8,1,11,1,19,47,false,false,-16,0,329
8,11,2,9,3,10,56,false,false,25,1,306
11,13,1,8,1,9,28,false,true,27,0,302
12,10,1,12,5,17,18,false,true,-15,2,351
10,9,2,10,1,22,43,false,false,19,0,269
9,4,1,3,2,11,1,false,false,5,1,316
4,7,0,7,7,6,21,false,false,30,1,324
19,18,2,7,6,18,11,false,false,35,2,334
18,1,0,9,4,20,24,false,true,12,2,287
1,8,2,3,7,9,30,false,false,-3,2,351
9,3,0,12,5,13,9,false,false,-15,0,320
3,2,0,2,5,9,44,false,false,-14,0,338
2,17,0,2,3,14,40,false,true,-10,2,299
17,20,0,6,5,21,24,false,true,29,1,315
8,14,0,5,1,19,40,false,false,19,0,293
14,15,0,7,2,7,3,false,true,26,1,330
16,21,0,10,1,22,24,false,false,22,2,298
21,9,2,4,3,8,4,true,false,18,2,289
6,5,2,7,3,20,29,false,true,38,1,286
5,8,1,6,1,9,12,false,false,33,0,303
8,11,0,10,3,15,38,false,false,18,1,329
11,13,2,5,4,9,3,false,false,25,1,309
12,10,1,12,7,19,16,false,false,-25,0,305
10,9,0,5,6,15,21,false,false,14,2,315
9,4,2,4,4,8,15,false,false,20,2,325
4,7,2,7,2,22,32,false,true,38,2,269
19,18,2,12,6,20,52,false,false,-6,2,337
18,1,2,10,1,19,57,false,false,16,1,329
1,8,2,12,6,16,57,false,false,-5,0,312
9,3,0,4,7,21,2,false,false,15,0,285
3,2,2,2,6,8,48,false,false,-8,0,299
2,17,2,6,5,10,45,false,false,37,1,323
17,20,0,9,6,21,47,false,false,13,1,304
8,14,1,3,3,10,23,false,false,-4,0,327
14,15,2,7,6,9,52,false,false,35,2,297
16,21,2,1,4,22,0,false,false,-24,2,305
21,9,0,8,1,10,34,false,true,31,0,291
6,5,1,6,2,13,46,false,true,35,0,275
5,8,1,10,6,21,45,false,false,16,2,317
8,11,0,12,7,17,24,false,false,-2,0,322
11,13,2,5,2,18,55,false,false,17,2,301
12,10,1,7,5,22,30,false,true,31,0,269
10,9,1,9,1,18,54,false,true,10,1,297
9,4,0,10,2,22,56,false,false,13,1,278
4,7,2,11,4,22,51,false,false,4,1,291
19,18,1,10,3,19,52,false,false,23,2,353
18,1,2,10,7,12,50,false,false,23,2,320
1,8,1,6,7,7,42,false,false,33,1,311
9,3,1,1,2,8,14,true,false,-11,0,317
3,2,0,6,7,12,43,false,false,35,2,294
2,17,0,6,1,12,30,false,true,34,1,289
17,20,1,6,2,16,50,false,false,30,1,368
8,14,1,5,7,16,50,false,false,14,2,346
14,15,2,7,2,20,38,false,true,27,2,274
16,21,2,3,6,20,50,false,false,-7,0,287
21,9,0,11,6,9,50,false,false,-15,0,315
6,5,0,2,6,17,0,false,false,-6,2,336
5,8,2,5,4,22,19,false,false,12,2,291
8,11,2,12,3,9,8,true,false,-23,0,330
11,13,0,12,1,22,43,true,false,-3,2,286
12,10,2,8,5,10,47,false,true,35,2,311
10,9,1,1,7,6,36,false,false,0,2,323
9,4,1,2,6,6,48,false,false,-8,0,327
4,7,2,2,6,14,5,false,false,-7,0,300
19,18,0,4,4,6,19,true,false,21,1,272
18,1,1,2,4,8,19,false,false,1,0,328
1,8,0,10,6,10,29,false,false,18,2,305
9,3,1,12,5,22,31,false,false,-5,2,313
3,2,2,11,1,19,18,false,false,-24,0,312
2,17,0,8,4,10,45,false,true,35,2,324
17,20,1,3,5,16,24,false,false,-21,2,342
8,14,2,10,6,8,18,false,false,10,0,285
14,15,0,4,3,11,54,true,false,13,1,260
16,21,1,10,7,7,32,false,false,13,2,327
21,9,2,12,5,17,1,false,true,3,2,344
6,5,2,7,6,6,58,false,false,27,2,308
5,8,1,7,1,15,11,false,true,39,2,326
8,11,0,11,5,8,59,false,false,-9,2,360
11,13,2,8,1,17,43,false,true,30,0,292
12,10,2,3,5,10,36,false,false,-2,0,288
10,9,0,10,5,6,9,false,false,20,0,296
9,4,0,9,3,8,24,false,false,14,0,303
4,7,1,10,6,12,43,false,false,18,2,356
19,18,2,12,6,20,20,false,false,-25,2,308
18,1,0,6,1,12,14,false,false,28,1,313
1,8,0,1,6,6,4,false,false,-2,2,320
9,3,1,10,7,14,18,false,false,22,1,328
3,2,1,8,1,19,56,false,true,38,0,311
2,17,1,3,1,11,9,false,false,-23,2,327
17,20,1,11,5,10,10,false,false,-15,2,338
8,14,2,6,6,16,4,false,false,27,1,309
14,15,1,6,7,21,44,false,false,27,2,307
16,21,2,8,5,6,23,false,true,32,1,276
21,9,0,5,4,12,40,false,false,22,2,301
6,5,2,5,6,7,9,false,false,23,2,305
5,8,0,5,4,16,59,false,false,21,0,308
8,11,0,1,3,7,53,true,false,-16,0,321
11,13,2,6,2,15,9,false,true,36,2,308
12,10,1,1,7,11,21,false,false,7,1,313
10,9,2,10,4,16,18,false,false,23,1,298
9,4,2,5,5,11,19,false,false,24,0,284
4,7,0,9,4,21,31,false,true,20,2,301
19,18,2,5,6,9,58,false,false,20,1,334
18,1,2,3,4,19,32,false,false,-17,0,333
1,8,0,7,7,22,5,false,false,38,2,312
9,3,0,4,3,21,19,false,true,21,0,271
3,2,0,5,2,20,42,false,false,12,0,302
2,17,1,10,5,16,21,false,false,13,1,313
17,20,0,6,3,22,52,false,true,36,1,275
8,14,2,9,1,7,8,false,false,17,2,360
14,15,0,10,6,13,20,false,false,19,2,332
16,21,2,10,1,7,26,false,false,25,1,364
21,9,2,2,2,13,28,false,false,-25,2,302
6,5,2,10,7,9,9,false,false,23,2,282
5,8,1,1,6,13,29,false,false,-17,0,303
8,11,1,11,6,14,11,false,false,8,2,350
11,13,2,7,7,9,19,false,false,37,0,305
12,10,2,3,4,7,15,false,false,-10,0,327
10,9,2,2,2,7,59,false,false,-20,2,310
9,4,1,9,5,7,20,false,true,12,1,351
4,7,0,3,4,18,43,false,false,-25,2,317
19,18,1,2,2,11,55,false,true,6,1,300
18,1,0,1,7,10,31,false,false,-7,0,309
1,8,0,12,7,7,16,false,false,-7,0,319
9,3,0,6,5,13,7,false,false,26,0,304
3,2,2,9,2,11,47,false,false,13,0,304
2,17,0,10,4,6,21,false,false,25,1,330
17,20,2,8,2,17,1,false,true,37,2,329
8,14,0,6,4,12,33,false,true,30,1,309
14,15,2,5,7,18,52,false,false,23,2,338
16,21,0,10,2,14,58,false,false,11,0,298
21,9,1,7,4,9,22,false,true,27,0,291
6,5,1,1,7,6,50,false,false,-23,0,311
5,8,2,10,7,9,45,false,false,15,2,286
8,11,0,9,5,10,49,false,true,18,2,330
11,13,1,10,5,8,34,false,false,10,0,331
12,10,0,3,6,22,53,false,false,-3,0,302
10,9,0,6,5,20,4,false,true,29,2,289
9,4,0,12,5,15,20,false,true,-7,0,285
4,7,2,10,6,11,33,false,false,10,0,271
19,18,1,5,6,12,49,false,false,25,0,287
18,1,1,2,2,22,4,false,true,-14,0,305
1,8,2,12,7,8,11,false,false,-1,2,285
9,3,1,3,1,7,17,false,false,-24,2,346
3,2,1,10,7,20,27,false,false,11,1,296
2,17,2,11,7,11,22,false,false,-8,0,291
17,20,1,11,4,20,6,false,false,1,2,322
8,14,1,9,2,7,10,false,false,15,2,357
14,15,2,4,2,6,49,true,false,24,0,239
16,21,1,9,7,17,8,false,false,23,0,350
21,9,0,5,6,18,32,false,false,20,0,315
6,5,0,5,5,17,32,false,false,25,1,323
5,8,2,8,4,9,4,false,true,38,1,295
8,11,0,11,7,10,3,false,false,-16,0,294
11,13,1,4,5,15,8,false,false,25,1,323
12,10,1,8,4,15,5,false,true,33,0,278
10,9,2,2,1,6,5,false,true,-10,0,304
9,4,1,2,5,18,8,false,true,-11,2,373
4,7,2,11,3,21,59,false,false,2,2,322
19,18,1,1,7,13,57,false,false,-23,2,315
18,1,1,4,2,22,57,false,false,23,0,291
1,8,0,4,6,11,3,false,false,25,0,287
9,3,2,8,4,18,45,false,true,28,0,288
3,2,1,10,3,12,5,false,false,22,1,353
2,17,1,9,1,17,23,false,true,12,2,328
17,20,1,12,6,7,26,false,false,-10,2,321
8,14,1,8,5,18,10,false,true,26,0,284
14,15,2,7,5,21,10,false,true,26,0,293
16,21,2,5,6,17,30,false,false,22,0,288
21,9,2,11,5,21,15,false,false,-8,0,281
6,5,0,9,2,14,30,false,true,18,0,293
5,8,2,3,6,6,12,false,false,-10,2,322
8,11,1,7,6,6,0,false,false,38,2,308
11,13,1,10,4,18,23,false,false,20,1,349
12,10,2,4,3,21,4,false,false,16,1,286
10,9,0,7,5,14,1,false,true,32,2,294
9,4,2,10,1,21,25,false,false,15,0,286
4,7,1,4,2,7,25,true,false,10,2,337
19,18,1,2,4,11,10,false,false,7,1,347
18,1,0,7,6,6,4,false,false,32,0,295
1,8,0,3,6,22,48,false,false,-18,0,294
9,3,0,2,6,16,9,false,false,-16,2,310
3,2,1,6,1,18,22,false,true,27,2,311
2,17,2,3,4,20,9,false,false,-10,2,327
17,20,1,7,5,18,42,false,true,39,2,316
8,14,2,7,3,7,57,false,true,40,2,308
14,15,0,8,3,7,11,false,true,36,1,286
16,21,0,2,1,6,30,false,true,5,1,301
21,9,0,11,6,15,52,false,false,-5,0,300
6,5,2,12,4,19,25,false,false,-21,0,355
5,8,1,12,6,15,20,false,false,6,0,336
8,11,2,11,1,7,31,false,false,-13,2,356
11,13,1,9,6,16,55,false,false,17,2,320
12,10,2,2,4,13,0,false,false,-17,2,325
10,9,1,7,2,19,49,false,true,29,1,322
9,4,0,8,7,12,47,false,false,28,2,308
4,7,0,7,1,15,31,false,true,37,1,322
19,18,2,4,2,14,18,true,false,25,1,287
18,1,2,11,7,12,22,false,false,-25,0,288
1,8,0,12,5,18,26,false,false,-3,0,326
9,3,0,8,3,8,57,false,true,29,0,311
3,2,2,7,4,22,59,false,true,36,2,293
2,17,2,12,7,6,19,false,false,-21,0,276
17,20,0,1,1,14,30,true,false,-2,0,249
8,14,2,12,5,11,4,false,true,-11,2,288
14,15,0,6,3,10,8,false,true,31,0,270
16,21,2,6,1,22,23,false,false,38,2,271
21,9,0,3,7,15,50,false,false,-11,2,344
6,5,1,10,7,7,25,false,false,17,2,303
5,8,1,4,4,19,55,false,false,11,1,337
8,11,0,11,6,6,41,false,false,-13,0,295
11,13,2,1,2,8,54,false,false,-4,2,349
12,10,1,3,3,19,56,false,false,-24,0,335
10,9,0,9,2,7,47,false,false,21,2,362
9,4,2,8,3,15,45,false,true,33,1,278
4,7,2,8,5,12,41,false,true,39,2,312
19,18,2,3,5,6,44,false,false,0,0,319
18,1,2,5,2,17,51,false,false,24,2,347
1,8,1,6,3,19,52,false,true,31,1,308
9,3,1,2,1,11,44,false,true,-25,0,292
3,2,1,9,2,17,15,false,true,15,1,313
2,17,0,12,1,6,34,true,false,-5,2,277
17,20,2,2,4,13,54,false,false,-2,2,317
8,14,0,4,6,22,42,false,false,15,1,311
14,15,2,5,4,6,48,false,false,22,0,279
16,21,1,2,3,20,35,false,false,-20,2,377
21,9,2,9,4,10,47,false,false,10,0,286
6,5,0,5,3,17,0,false,false,13,2,337
5,8,0,9,6,17,57,false,false,18,2,314
8,11,0,11,5,14,24,false,false,-15,2,337
11,13,2,1,7,10,38,false,false,-23,2,297
12,10,0,9,2,15,50,false,true,17,2,309
10,9,1,4,5,21,0,false,false,13,2,318
9,4,2,4,6,10,47,false,false,21,2,300
4,7,0,10,1,16,42,false,false,11,0,293
19,18,2,9,1,16,56,false,false,24,1,338
18,1,1,12,5,12,49,true,false,-25,2,292
1,8,2,3,5,14,54,false,false,-10,2,298
9,3,1,12,6,12,26,false,false,-14,2,346
3,2,2,1,3,7,58,false,true,3,0,337
2,17,2,5,6,19,38,false,false,13,1,325
17,20,0,12,1,12,40,false,true,-12,2,316
8,14,1,1,7,16,7,false,false,-15,0,300
14,15,1,12,3,13,12,true,false,4,1,277
16,21,1,3,4,15,47,false,false,-10,2,331
21,9,1,3,4,9,37,false,false,-17,2,354
6,5,2,5,2,6,8,false,false,13,1,311
5,8,0,4,3,13,52,true,false,15,2,271
8,11,2,11,2,17,41,false,false,-12,2,348
11,13,1,6,4,13,57,false,false,27,1,351
12,10,0,12,2,11,49,true,false,-13,2,314
10,9,1,9,3,17,12,false,true,19,2,342
9,4,1,6,2,12,0,false,false,26,0,308
4,7,0,8,6,6,57,false,false,39,0,287
19,18,2,1,6,19,41,false,false,-23,0,302
18,1,1,2,4,16,24,false,false,7,0,354
1,8,0,5,2,18,13,false,false,22,1,324
9,3,0,10,3,7,34,false,false,20,0,318
3,2,1,2,7,7,5,false,false,4,2,311
2,17,1,1,2,18,14,false,false,-6,0,345
17,20,2,4,2,21,35,false,true,19,1,299
8,14,1,4,3,17,29,true,false,16,1,288
14,15,0,5,1,13,11,false,false,24,0,284
16,21,1,6,1,12,27,false,false,35,1,364
21,9,2,8,7,14,32,false,false,31,1,338
6,5,1,9,7,22,51,false,false,10,2,319
5,8,1,11,2,12,45,false,false,2,1,323
8,11,0,9,3,22,20,false,false,18,0,277
11,13,2,11,1,22,43,false,false,-21,0,291
12,10,0,11,6,18,18,false,false,-19,0,330
10,9,0,8,4,14,46,false,true,39,2,291
9,4,2,10,4,22,6,false,false,10,1,289
4,7,2,5,3,9,17,false,false,11,0,321
19,18,0,8,6,13,19,false,false,37,0,281
18,1,0,5,5,20,23,false,false,13,2,305
1,8,0,5,6,6,18,false,false,17,0,276
9,3,1,7,7,20,34,false,false,38,2,342
3,2,1,4,2,15,27,true,false,16,2,329
2,17,0,8,3,16,46,false,true,26,1,298
17,20,1,12,2,15,16,true,false,-7,0,328
8,14,2,1,3,14,11,true,false,-18,0,276
14,15,1,3,2,18,31,false,false,-8,2,385
16,21,0,2,2,9,51,false,false,4,1,356
21,9,2,5,5,15,23,false,false,11,2,324
6,5,0,5,5,7,12,false,false,10,2,295
5,8,2,12,4,10,39,true,false,2,0,258
8,11,1,11,1,22,22,false,false,-4,0,343
11,13,0,1,1,17,46,true,false,2,2,333
12,10,0,1,5,6,32,false,true,2,2,303
10,9,1,6,7,16,32,false,false,27,0,305
9,4,2,10,4,14,37,false,false,25,0,309
4,7,2,9,2,13,19,false,false,15,2,311
19,18,2,12,7,10,53,false,false,-14,0,289
18,1,1,3,3,13,4,false,false,-17,0,322
1,8,1,3,2,16,12,false,false,-2,0,325
9,3,0,1,7,20,1,false,false,-2,0,302
3,2,2,2,7,16,3,false,false,-5,0,324
2,17,2,10,4,20,20,false,false,20,1,321
17,20,2,12,5,10,4,true,false,-12,2,289
8,14,2,9,1,15,49,false,false,20,2,317
14,15,0,2,5,13,0,false,false,-25,0,281
16,21,2,12,7,16,42,false,false,-18,2,293
21,9,1,9,5,11,14,false,false,22,0,306
6,5,2,1,2,14,58,true,false,-22,0,251
5,8,2,7,5,18,58,false,true,31,0,294
8,11,2,12,6,17,9,false,false,-13,0,348
11,13,2,10,3,10,51,false,false,16,0,290
12,10,1,1,4,16,42,false,true,7,2,323
10,9,1,6,2,16,19,false,true,28,1,297
9,4,0,8,7,21,15,false,false,34,0,288
4,7,0,5,5,16,47,false,false,11,0,297
19,18,2,2,1,15,57,false,true,-12,0,290
18,1,0,7,6,22,36,false,false,28,2,323
1,8,2,6,7,8,3,false,false,34,0,288
9,3,0,9,2,12,13,false,false,21,1,328
3,2,1,4,4,19,51,false,false,24,0,320
2,17,1,7,6,14,20,false,false,36,0,296
17,20,0,8,3,19,14,false,true,39,2,307
8,14,0,9,5,22,9,false,false,19,2,274
14,15,2,3,1,15,17,false,false,6,2,350
16,21,1,9,7,18,50,false,false,18,1,323
21,9,2,6,2,11,18,false,false,27,0,282
6,5,0,10,6,14,58,false,false,23,2,321
5,8,1,7,4,18,52,false,true,26,2,324
8,11,1,9,4,19,21,false,false,12,1,318
11,13,2,6,6,21,19,false,false,27,0,292
12,10,1,2,3,17,10,false,true,8,1,351
10,9,1,10,3,10,28,false,false,19,0,319
9,4,2,11,3,10,37,false,false,-7,0,316
4,7,1,10,3,8,49,false,false,22,0,315
19,18,1,6,7,13,14,false,false,32,0,302
18,1,1,11,4,8,8,false,false,-16,0,370
1,8,0,8,1,21,32,false,true,40,1,278
9,3,1,7,1,17,31,false,true,39,0,317
3,2,0,4,3,8,23,true,false,23,1,312
2,17,0,1,4,21,18,true,false,3,1,254
17,20,1,7,2,16,59,false,true,32,1,331
8,14,0,8,7,14,36,false,false,34,2,317
14,15,1,4,7,16,9,false,false,10,1,323
16,21,2,2,4,18,14,false,false,-3,2,329
21,9,2,7,6,20,43,false,false,26,0,289
6,5,2,11,6,17,59,false,false,-14,2,334
5,8,2,5,7,16,20,false,false,22,2,298
8,11,1,10,2,18,52,false,false,19,0,306
11,13,2,12,6,22,39,false,false,-6,2,294
12,10,0,5,2,19,29,false,false,14,0,295
10,9,2,2,3,11,49,false,true,-17,2,281
9,4,1,2,2,22,23,false,false,6,1,333
4,7,0,9,2,6,24,false,true,14,0,285
19,18,1,8,1,15,58,false,true,40,0,327
18,1,1,3,7,10,1,false,false,9,2,327
1,8,2,12,1,7,0,true,false,-11,0,298
9,3,1,12,7,18,1,false,false,-23,0,305
3,2,1,9,2,15,8,false,false,22,0,295
2,17,1,11,3,22,22,false,false,0,2,351
17,20,0,2,3,21,47,false,false,-24,0,301
8,14,2,8,4,11,31,false,true,38,1,300
14,15,0,9,4,11,51,false,false,25,1,290
16,21,0,2,3,10,46,false,true,-22,2,323
21,9,2,11,5,21,8,false,false,-17,2,294
6,5,0,6,7,9,58,false,false,35,1,315
5,8,1,1,2,15,29,true,false,-4,0,261
8,11,1,1,5,21,7,true,false,-8,2,309
11,13,2,10,7,17,21,false,false,15,0,313
12,10,2,9,7,13,41,false,false,12,1,330
10,9,1,9,4,18,47,false,true,24,0,322
9,4,1,1,4,7,58,false,false,-7,2,350
4,7,0,2,2,6,2,false,true,2,2,340
19,18,1,10,4,20,47,false,false,24,2,349
18,1,1,8,2,16,35,false,true,26,0,341
1,8,0,1,5,9,55,false,true,-5,0,315
9,3,2,8,2,21,28,false,true,26,2,306
3,2,1,11,7,20,13,false,false,4,1,317
2,17,2,2,2,12,16,false,false,-25,2,330
17,20,1,12,7,14,15,false,false,-20,2,341
8,14,1,4,7,13,51,false,false,15,0,303
14,15,2,1,4,22,27,false,false,-6,0,288
16,21,2,6,3,20,31,false,true,37,1,284
21,9,2,8,7,10,47,false,false,29,2,317
6,5,1,7,5,21,22,false,true,26,1,339
5,8,2,6,3,20,45,false,false,34,0,273
8,11,0,3,4,21,34,false,false,6,2,320
11,13,2,4,1,10,26,true,false,15,2,290
12,10,0,8,2,19,14,false,true,40,1,310
10,9,0,6,5,20,28,false,false,36,0,292
9,4,0,9,6,22,39,false,false,13,1,311
4,7,0,3,6,15,51,false,false,-19,2,310
19,18,1,2,2,16,26,false,false,2,1,337
18,1,1,2,7,12,33,false,false,0,2,340
1,8,2,2,5,14,21,false,true,-5,0,281
9,3,2,6,1,6,44,false,false,34,0,287
3,2,2,5,1,21,23,false,false,16,0,298
2,17,2,3,7,17,27,false,false,-13,2,288
17,20,1,8,1,17,5,false,true,26,0,310
8,14,0,6,2,8,30,false,true,33,2,315
14,15,0,4,5,15,23,false,false,22,2,314
16,21,0,3,2,6,20,false,false,2,0,317
21,9,2,2,7,10,2,false,false,-15,0,306
6,5,1,10,2,6,17,false,false,18,1,325
5,8,1,4,4,7,32,false,true,13,1,312
8,11,0,8,7,16,23,false,false,31,1,345
11,13,1,10,6,6,30,false,false,16,1,307
12,10,0,12,3,13,21,false,true,-1,2,315
10,9,2,10,7,11,18,false,false,11,2,304
9,4,1,1,1,15,10,true,false,-12,2,335
4,7,2,12,5,19,4,false,true,-19,0,290
19,18,2,11,6,9,1,false,false,-20,0,318
18,1,2,9,7,15,44,false,false,11,1,322
1,8,0,5,2,6,46,false,false,22,2,308
9,3,0,8,3,8,10,false,true,32,1,305
3,2,1,7,1,9,44,false,true,39,1,300
2,17,2,12,3,16,0,true,false,-14,0,320
17,20,2,2,7,6,49,false,false,-14,0,284
8,14,0,6,3,11,56,false,false,34,0,289
14,15,0,3,7,18,23,false,false,0,0,325
16,21,0,7,7,16,55,false,false,29,0,294
21,9,2,6,4,7,15,false,true,26,0,291
6,5,2,3,7,6,27,false,false,-20,0,308
5,8,1,11,7,14,57,false,false,-19,2,318
8,11,0,7,5,18,33,false,true,32,1,292
11,13,0,12,1,8,15,true,false,-9,0,323
12,10,1,3,1,11,10,false,false,0,2,363
10,9,2,3,6,18,51,false,false,-5,0,333
9,4,1,9,2,13,58,false,false,16,1,347
4,7,0,11,4,15,42,false,false,-20,2,319
19,18,1,9,5,15,27,false,true,15,2,291
18,1,2,11,5,10,4,false,false,5,2,321
1,8,1,3,2,9,6,false,false,-14,2,354
9,3,0,9,1,7,15,false,false,25,1,317
3,2,0,1,2,9,23,true,false,-15,2,297
2,17,1,11,4,19,26,false,false,-17,0,332
17,20,2,11,4,13,52,false,false,7,2,329
8,14,1,7,5,22,54,false,true,34,0,288
14,15,1,5,3,15,13,false,false,24,2,345
16,21,0,5,5,15,16,false,false,11,1,317
21,9,2,4,7,21,49,false,false,12,1,311
6,5,2,10,2,17,22,false,false,19,0,302
5,8,2,9,4,19,18,false,false,10,0,277
8,11,0,11,4,12,51,false,false,-11,2,346
11,13,0,4,3,10,15,false,true,14,1,281
12,10,1,4,4,12,58,false,true,14,0,301
10,9,2,1,1,13,58,true,false,8,0,257
9,4,2,9,2,7,54,false,true,18,1,322
4,7,2,9,7,22,55,false,false,21,1,293
19,18,0,5,4,9,48,false,false,12,0,294
18,1,1,11,2,20,42,false,false,-9,2,333
1,8,0,1,5,12,33,true,false,9,0,291
9,3,1,8,5,10,16,false,true,28,0,284
3,2,2,5,5,12,9,false,false,23,1,309
2,17,2,6,3,19,54,false,true,31,2,289
17,20,2,8,1,11,11,false,true,27,0,266
8,14,2,8,6,17,8,false,false,37,0,281
14,15,1,11,7,18,55,false,false,9,0,352
16,21,1,1,1,7,24,true,false,-4,0,320
21,9,0,1,2,20,58,true,false,-12,0,280
6,5,1,10,4,18,50,false,false,10,1,349
5,8,1,6,1,20,21,false,true,38,0,315
8,11,0,12,4,9,8,false,true,-21,0,299
11,13,1,3,1,16,10,false,false,-12,0,328
12,10,2,7,2,19,47,false,true,34,0,260
10,9,0,1,2,6,46,false,true,-11,2,325
9,4,0,9,4,11,44,false,true,15,0,276
4,7,2,8,7,17,52,false,false,27,0,311
19,18,0,11,3,19,6,false,false,3,1,342
18,1,2,11,4,20,25,false,false,8,0,301
1,8,0,12,7,20,58,false,false,-14,0,290
9,3,1,10,4,15,21,false,false,22,2,356
3,2,0,10,7,15,47,false,false,17,0,276
2,17,1,5,4,21,36,false,false,20,0,289
17,20,0,1,4,15,58,true,false,-10,2,306
8,14,0,8,6,19,54,false,false,36,0,289
14,15,0,7,4,13,58,false,true,27,0,279
16,21,0,12,5,7,27,true,false,0,2,301
21,9,2,4,4,11,50,true,false,21,2,287
6,5,0,6,1,13,13,false,true,32,2,277
5,8,0,7,7,22,21,false,false,34,2,269
8,11,2,9,6,22,16,false,false,18,1,310
11,13,0,2,1,12,36,false,true,-2,2,284
12,10,0,8,3,14,47,false,true,33,2,290
10,9,1,3,4,6,33,false,false,-4,0,317
9,4,2,9,7,20,17,false,false,22,1,312
4,7,1,9,2,12,44,false,false,18,0,312
19,18,0,11,1,17,23,false,false,-25,2,324
18,1,0,9,7,6,56,false,false,12,0,275
1,8,1,5,5,18,50,false,false,22,2,332
9,3,0,8,2,19,23,false,true,40,0,282
3,2,2,8,4,18,1,false,true,40,2,289
2,17,1,2,5,17,33,false,false,6,2,380
17,20,0,11,4,19,25,false,false,-2,0,319
8,14,1,3,6,17,2,false,false,9,1,313
14,15,0,9,4,18,49,false,false,17,1,319
16,21,1,5,3,13,9,false,false,10,0,308
21,9,0,1,7,14,48,false,false,-22,0,295
6,5,1,4,7,13,21,false,false,25,2,340
5,8,2,8,1,9,43,false,true,37,2,301
8,11,1,8,5,18,30,false,true,31,0,318
11,13,1,7,2,19,58,false,true,30,1,315
12,10,2,6,1,11,41,false,true,40,2,282
10,9,2,1,7,11,14,false,false,-8,0,290
9,4,1,5,6,18,1,false,false,11,1,346
4,7,0,10,5,22,34,false,false,11,1,300
19,18,2,10,6,18,21,false,false,20,0,282
18,1,0,3,4,15,25,false,false,-10,2,308
1,8,2,6,4,17,22,false,true,26,0,274
9,3,2,4,7,20,13,false,false,17,2,304
3,2,0,9,2,16,16,false,true,17,1,281
2,17,0,5,7,18,16,false,false,14,1,315
17,20,2,3,1,16,17,false,false,-16,0,320
8,14,2,1,1,13,2,false,false,8,1,293
14,15,0,9,2,15,41,false,true,16,0,282
16,21,1,3,2,12,4,false,false,0,2,339
21,9,2,4,6,13,38,false,false,23,2,321
6,5,2,4,6,10,56,false,false,13,1,300
5,8,0,3,4,12,31,false,false,-1,2,313
8,11,2,10,2,11,42,false,false,15,2,295
11,13,0,1,4,21,59,false,true,-5,2,302
12,10,1,5,3,13,0,false,false,24,0,293
10,9,0,4,1,7,1,false,true,17,1,282
9,4,0,2,5,21,12,false,true,-3,0,290
4,7,2,7,2,9,42,false,true,27,1,341
19,18,2,7,6,15,39,false,false,33,1,329
